FRET,ADFR,0150000768,180000
FRET,ADFR,0150000770,20000
FRET,ANDFFR,1007301308,180000
FRET,ANDFFR,1007301309,20000
FRET,PFFR,1007519051,180000
FRET,PFFR,1007519053,20000
FRET,SPFR,1234565227,180000
FRET,SPFR,1234565228,20000
FRET,SMFR,1333519595,180000
FRET,SMFR,1333500617,20000
FRET,RPPUFR,1334019592,180000
FRET,RPPUFR,1334066613,20000
GARECO,ADGC,1334200952,180000
GARECO,ADGC,1334300013,20000
GARECO,ANDFGC,1334500001,180000
GARECO,ANDFGC,1334500002,20000
GARECO,PFGC,1339595760,180000
GARECO,PFGC,1340000674,20000
GARECO,SPGC,1340102141,180000
GARECO,SPGC,1340102142,20000
GARECO,SMGC,1340202135,180000
GARECO,SMGC,1340202136,20000
GARECO,RPPUGC,3025400665,180000
GARECO,RPPUGC,3025400666,20000
HOLDING,ADHO,6615766158,180000
HOLDING,ADHO,6615766159,20000
HOLDING,ANDFHO,6615766160,180000
HOLDING,ANDFHO,6615766161,20000
HOLDING,PFHO,1340502124,180000
HOLDING,PFHO,1340502125,20000
HOLDING,SPHO,1340502126,180000
HOLDING,SPHO,1340502127,20000
HOLDING,SMHO,1340502128,180000
HOLDING,SMHO,1340502129,20000
HOLDING,RPPUHO,1340502130,180000
HOLDING,RPPUHO,1340202135,20000
NEWMOB,ADNM,1007318979,180000
NEWMOB,ADNM,1007300342,20000
NEWMOB,ANDFNM,1334019522,180000
NEWMOB,ANDFNM,1334001663,20000
NEWMOB,PFNM,1007519009,180000
NEWMOB,PFNM,1007519021,20000
NEWMOB,SPNM,1334300011,180000
NEWMOB,SPNM,1334300012,20000
NEWMOB,SMNM,0150018974,180000
NEWMOB,SMNM,0150018974,20000
NEWMOB,RPPUNM,0150000773,180000
NEWMOB,RPPUNM,0150000774,20000
RESEAU,ADR,1334564882,180000
RESEAU,ADR,1334565346,20000
RESEAU,BPADR,1334536115,180000
RESEAU,BPADR,1334536117,20000
RESEAU,PFR,1334536112,180000
RESEAU,PFR,1334536113,20000
RESEAU,SPR,1334519606,180000
RESEAU,SPR,1334520863,20000
RESEAU,SMR,1334516937 ,180000
RESEAU,SMR,1334516847,20000
RESEAU,RPLRDIR,1334500003,180000
RESEAU,RPLRDIR,1334510079,20000
x-Del_MOB,ADMO,0150018974,180000
x-Del_MOB,ADMO,0150000768,20000
x-Del_MOB,ANDFM,0150000770,180000
x-Del_MOB,ANDFM,0150000772,20000
x-Del_MOB,RMMO,0150000773,180000
x-Del_MOB,RMMO,0150000774,20000
x-Del_MOB,SPMO,0150000775,180000
x-Del_MOB,SPMO,0150000776,20000
x-Del_MOB,SENMO,0150000778,180000
x-Del_MOB,SENMO,0150000779,20000
x-Del_MOB,RPPUM,0150018954,180000
x-Del_MOB,RPPUM,0150018967,20000
xDEL_SNCF,ADT,1340402120,180000
xDEL_SNCF,ADT,1340402121,20000
xDEL_SNCF,ANDFT,1340402122,180000
xDEL_SNCF,ANDFT,1334300011,20000
xDEL_SNCF,OPPOT,1334300012,180000
xDEL_SNCF,OPPOT,1334300013,20000
xDEL_SNCF,SPT,1007300342,180000
xDEL_SNCF,SPT,1007301308,20000
xDEL_SNCF,RMT,1007301309,180000
xDEL_SNCF,RMT,1007301310,20000
xDEL_SNCF,RPPUT,1007301311,180000
xDEL_SNCF,RPPUT,1007318962,20000
